Time,CurExercise,KC,SnapTo,ExerciseSubmissionResult,RobotPhysicalAction,RobotDialogue,SimComplete 
197.30000000002713,104,2,,,,,False
197.32000000002714,104,3,,,,,False
197.34000000002715,104,9,,,,,False
197.36000000002716,104,7,,,,,False
197.38000000002717,104,3,,,,,False
197.40000000002718,104,2,,,,,False
197.4200000000272,104,8,,,,,False
197.4400000000272,104,10,,,,,False
197.4600000000272,104,9,,,,,False
197.48000000002722,104,7,snap something,,,,False
197.50000000002723,104,7,,,,,False
197.52000000002724,104,3,,,,,False
197.54000000002725,104,6,,,,,False
197.56000000002726,104,2,,,,,False
197.58000000002727,104,6,,,,,False
197.60000000002728,104,8,,,,,False
197.6200000000273,104,6,snap something,,,,False
197.6400000000273,104,7,,,,,False
197.6600000000273,104,2,,,,,False
197.68000000002732,104,6,,,,,False
197.70000000002733,104,6,,,,,False
197.72000000002734,104,6,,,,,False
197.74000000002735,104,10,,,,,False
197.76000000002736,104,10,,,,,False
197.78000000002737,104,5,,,,,False
197.80000000002738,104,8,,False,,,False
197.8200000000274,104,8,,,,,False
197.8400000000274,104,5,,,,,False
197.8600000000274,104,4,,,,,False
197.88000000002742,104,10,,,,,False
197.90000000002743,104,9,,,,,False
197.92000000002744,104,10,,,,,False
197.94000000002745,104,0,,,,,False
197.96000000002746,104,3,,,,,False
197.98000000002747,104,3,,,,,False
198.00000000002748,104,9,,False,,,False
198.0200000000275,104,6,,,Action2,,False
198.0400000000275,104,1,,,,,False
198.06000000002751,104,9,,,,,False
198.08000000002752,104,7,,,,,False
198.10000000002753,104,2,,,,,False
198.12000000002755,104,5,,,,,False
198.14000000002756,104,7,,,,,False
198.16000000002757,104,6,,,,,False
198.18000000002758,104,1,,,,,False
198.2000000000276,104,7,,,,,False
198.2200000000276,104,2,,,,,False
198.2400000000276,104,5,,,,,False
198.26000000002762,104,5,,,,,False
198.28000000002763,104,6,,,,,False
198.30000000002764,104,5,,,,,False
198.32000000002765,104,1,,,,,False
198.34000000002766,104,9,,,,,False
198.36000000002767,104,3,,,,,False
198.38000000002768,104,4,,,,,False
198.4000000000277,104,2,,,,,False
198.4200000000277,104,3,,,,,False
198.4400000000277,104,3,,,,,False
198.46000000002772,104,0,,,,,False
198.48000000002773,104,10,,,,,False
198.50000000002774,104,1,,,,,False
198.52000000002775,104,2,,,,,False
198.54000000002776,104,10,,,,,False
198.56000000002777,104,2,,,,,False
198.58000000002778,104,8,,,,,False
198.6000000000278,104,7,,,,,False
198.6200000000278,104,10,,,,,False
198.6400000000278,104,6,,,,,False
198.66000000002782,104,7,,,,,False
198.68000000002783,104,8,,,,,False
198.70000000002784,104,9,,,,,False
198.72000000002785,104,8,,,,,False
198.74000000002786,104,2,snap something,,,,False
198.76000000002787,104,0,,,,,False
198.78000000002788,104,9,,,,,False
198.8000000000279,104,8,,,,,False
198.8200000000279,104,4,,,,,False
198.8400000000279,104,8,,,,,False
198.86000000002792,104,6,,,,,False
198.88000000002793,104,8,,True,,,False
198.90000000002794,105,8,,,Action1,Dialogue1,False
198.92000000002795,105,9,,,,,False
198.94000000002796,105,3,snap something,,,,False
198.96000000002797,105,6,,,,,False
198.98000000002799,105,8,,,,,False
199.000000000028,105,0,,,,,False
199.020000000028,105,5,,,,,False
199.04000000002802,105,1,,,,,False
199.06000000002803,105,10,,,,,False
199.08000000002804,105,6,,,,,False
199.10000000002805,105,5,,,,,False
199.12000000002806,105,4,,,,,False
199.14000000002807,105,6,,,,,False
199.16000000002808,105,3,,,,,False
199.1800000000281,105,3,,,,,False
199.2000000000281,105,2,,,,,False
199.2200000000281,105,6,,,,,False
199.24000000002812,105,1,,,,,False
199.26000000002813,105,6,,,,,False
199.28000000002814,105,2,,,,,False
199.30000000002815,105,5,,,,,False
199.32000000002816,105,3,,,,,False
199.34000000002817,105,10,,True,,,False
199.36000000002818,106,3,,,Action1,Dialogue1,False
199.3800000000282,106,2,,,,,False
199.4000000000282,106,10,snap something,,,,False
199.4200000000282,106,3,,,,,False
199.44000000002822,106,6,,,,,False
199.46000000002823,106,8,,,,,False
199.48000000002824,106,5,,,,,False
199.50000000002825,106,2,,,,,False
199.52000000002826,106,9,,,,,False
199.54000000002827,106,10,,,,,False
199.56000000002828,106,1,,,,,False
199.5800000000283,106,0,,,,,False
199.6000000000283,106,10,,,,,False
199.6200000000283,106,5,,,,,False
199.64000000002832,106,6,,,,,False
199.66000000002833,106,7,,,,,False
199.68000000002834,106,3,,,,,False
199.70000000002835,106,3,,,,,False
199.72000000002836,106,5,,,,,False
199.74000000002837,106,5,,,,,False
199.76000000002838,106,5,,,,,False
199.7800000000284,106,1,,,,,False
199.8000000000284,106,6,,,,,False
199.82000000002841,106,7,,,,,False
199.84000000002843,106,7,,,,,False
199.86000000002844,106,1,,,,,False
199.88000000002845,106,0,,,,,False
199.90000000002846,106,3,,,,,False
199.92000000002847,106,10,,,,,False
199.94000000002848,106,9,,,,,False
199.9600000000285,106,9,,,,,False
199.9800000000285,106,3,,,,,False
200.0000000000285,106,1,,False,,,False
200.02000000002852,106,8,,,,Dialogue2,False
200.04000000002853,106,1,snap something,,,,False
200.06000000002854,106,8,,,,,False
200.08000000002855,106,10,,,,,False
200.10000000002856,106,2,,,,,False
200.12000000002857,106,9,,,,,False
200.14000000002858,106,1,,,,,False
200.1600000000286,106,3,,,,,False
200.1800000000286,106,8,,,,,False
200.2000000000286,106,3,,,,,False
200.22000000002862,106,7,,,,,False
200.24000000002863,106,9,,,,,False
200.26000000002864,106,1,,,,,False
200.28000000002865,106,4,,,,,False
200.30000000002866,106,2,,,,,False
200.32000000002867,106,6,,,,,False
200.34000000002868,106,7,,,,,False
200.3600000000287,106,0,,,,,False
200.3800000000287,106,2,,,,,False
200.4000000000287,106,0,,,,,False
200.42000000002872,106,0,,,,,False
200.44000000002873,106,0,,,,,False
200.46000000002874,106,8,,,,,False
200.48000000002875,106,1,,,,,False
200.50000000002876,106,8,,,,,False
200.52000000002877,106,4,,,,,False
200.54000000002878,106,10,,,,,False
200.5600000000288,106,3,,,,,False
200.5800000000288,106,5,,,,,False
200.6000000000288,106,5,,,,,False
200.62000000002882,106,2,,,,,False
200.64000000002883,106,9,,,,,False
200.66000000002884,106,6,,,,,False
200.68000000002885,106,6,,,,,False
200.70000000002887,106,5,,,,,False
200.72000000002888,106,6,snap something,,,,False
200.74000000002889,106,0,,,,,False
200.7600000000289,106,0,,,,,False
200.7800000000289,106,9,,,,,False
200.80000000002892,106,4,,,,,False
200.82000000002893,106,3,,,,,False
200.84000000002894,106,0,,,,,False
200.86000000002895,106,2,,,,,False
200.88000000002896,106,2,,,,,False
200.90000000002897,106,8,,,,,False
200.92000000002898,106,3,,,,,False
200.940000000029,106,6,,,,,False
200.960000000029,106,2,,,,,False
200.980000000029,106,8,,,,,False
201.00000000002902,106,0,,,,,False
201.02000000002903,106,10,,,,,False
201.04000000002904,106,4,,,,,False
201.06000000002905,106,10,,,,,False
201.08000000002906,106,0,snap something,,,,False
201.10000000002907,106,5,,,,,False
201.12000000002908,106,7,,,,,False
201.1400000000291,106,0,,,,,False
201.1600000000291,106,2,,,,,False
201.1800000000291,106,4,,,,,False
201.20000000002912,106,6,,,,,False
201.22000000002913,106,8,,,,,False
201.24000000002914,106,9,,,,,False
201.26000000002915,106,9,,,,,False
201.28000000002916,106,6,,,,,False
201.30000000002917,106,2,,,,,False
201.32000000002918,106,7,,,,,False
201.3400000000292,106,10,,True,,,False
201.3600000000292,107,5,,,,Dialogue1,False
201.3800000000292,107,3,,,,,False
201.40000000002922,107,6,,,,,False
201.42000000002923,107,5,,,,,False
201.44000000002924,107,6,,,,,False
201.46000000002925,107,8,,,,,False
201.48000000002926,107,10,,,,,False
201.50000000002927,107,0,,,,,False
201.52000000002928,107,3,,,,,False
201.5400000000293,107,10,,,,,False
201.5600000000293,107,2,,,,,False
201.58000000002932,107,1,,,,,False
201.60000000002933,107,8,,,,,False
201.62000000002934,107,0,,,,,False
201.64000000002935,107,5,,,,,False
201.66000000002936,107,3,,,,,False
201.68000000002937,107,2,,,,,False
201.70000000002938,107,2,,,,,False
201.7200000000294,107,6,,,,,False
201.7400000000294,107,3,,,,,False
201.7600000000294,107,6,,,,,False
201.78000000002942,107,6,,,,,False
201.80000000002943,107,4,,,,,False
201.82000000002944,107,1,,,,,False
201.84000000002945,107,6,,,,,False
201.86000000002946,107,2,,,,,False
201.88000000002947,107,7,,,,,False
201.90000000002948,107,0,,,,,False
201.9200000000295,107,8,,,,,False
201.9400000000295,107,1,,,,,False
201.9600000000295,107,9,,,,,False
201.98000000002952,107,3,,,,,False
202.00000000002953,107,6,,,,,False
202.02000000002954,107,1,,,,,False
202.04000000002955,107,4,,,,,False
202.06000000002956,107,9,snap something,,,,False
202.08000000002957,107,2,,,,,False
202.10000000002958,107,8,,,,,False
202.1200000000296,107,9,,,,,False
202.1400000000296,107,3,,,,,False
202.1600000000296,107,1,,,,,False
202.18000000002962,107,2,,,,,False
202.20000000002963,107,2,,,,,False
202.22000000002964,107,7,,,,,False
202.24000000002965,107,9,,,,,False
202.26000000002966,107,7,,,,,False
202.28000000002967,107,8,,,,,False
202.30000000002968,107,9,,,,,False
202.3200000000297,107,3,,,,,False
202.3400000000297,107,9,,,,,False
202.36000000002971,107,0,,,,,False
202.38000000002972,107,9,,,,,False
202.40000000002973,107,9,,,,,False
202.42000000002975,107,3,,,,,False
202.44000000002976,107,1,,,,,False
202.46000000002977,107,3,,,,,False
202.48000000002978,107,8,,,,,False
202.5000000000298,107,1,,,,,False
202.5200000000298,107,6,,,,,False
202.5400000000298,107,9,,,,,False
202.56000000002982,107,10,,,,,False
202.58000000002983,107,3,,,,,False
202.60000000002984,107,0,,,,,False
202.62000000002985,107,4,,,,,False
202.64000000002986,107,9,,,,,False
202.66000000002987,107,2,,,,,False
202.68000000002988,107,9,,,,,False
202.7000000000299,107,5,,,,,False
202.7200000000299,107,6,,,,,False
202.7400000000299,107,3,,,,,False
202.76000000002992,107,9,,,,,False
202.78000000002993,107,3,,,,,False
202.80000000002994,107,2,,,,,False
202.82000000002995,107,8,,,,,False
202.84000000002996,107,4,,,,,False
202.86000000002997,107,3,,,,,False
202.88000000002998,107,8,,,,,False
202.90000000003,107,10,,,,,False
202.92000000003,107,2,,,,,False
202.94000000003,107,4,,,,,False
202.96000000003002,107,9,,,,,False
202.98000000003003,107,8,,,,,False
203.00000000003004,107,8,,,,,False
203.02000000003005,107,8,,,,,False
203.04000000003006,107,8,,,,,False
203.06000000003007,107,9,,,,,False
203.08000000003008,107,6,,,,,False
203.1000000000301,107,7,,,,,False
203.1200000000301,107,2,,,,,False
203.1400000000301,107,6,,,,,False
203.16000000003012,107,10,,,,,False
203.18000000003013,107,8,,,,,False
203.20000000003014,107,7,,,,,False
203.22000000003015,107,0,,,,,False
203.24000000003016,107,4,,,,,False
203.26000000003017,107,7,,,,,False
203.28000000003018,107,2,,False,,,False
203.3000000000302,107,2,,,Action2,,False
203.3200000000302,107,1,,,,,False
203.34000000003022,107,4,,,,,False
203.36000000003023,107,5,,,,,False
203.38000000003024,107,5,,,,,False
203.40000000003025,107,7,,,,,False
203.42000000003026,107,7,,,,,False
203.44000000003027,107,6,,,,,False
203.46000000003028,107,5,snap something,,,,False
203.4800000000303,107,5,,,,,False
203.5000000000303,107,5,,,,,False
203.5200000000303,107,9,,,,,False
203.54000000003032,107,3,,,,,False
203.56000000003033,107,2,,,,,False
203.58000000003034,107,5,,,,,False
203.60000000003035,107,10,,,,,False
203.62000000003036,107,6,,,,,False
203.64000000003037,107,0,,,,,False
203.66000000003038,107,2,,,,,False
203.6800000000304,107,7,,,,,False
203.7000000000304,107,5,,,,,False
203.7200000000304,107,1,,,,,False
203.74000000003042,107,7,,,,,False
203.76000000003043,107,10,,,,,False
203.78000000003044,107,0,,,,,False
203.80000000003045,107,8,,True,,,False
203.82000000003046,108,4,,,Action1,Dialogue1,False
203.84000000003047,108,7,,,,,False
203.86000000003048,108,0,,,,,False
203.8800000000305,108,4,snap something,,,,False
203.9000000000305,108,9,,,,,False
203.9200000000305,108,8,,,,,False
203.94000000003052,108,2,,,,,False
203.96000000003053,108,6,,,,,False
203.98000000003054,108,3,,,,,False
204.00000000003055,108,0,,,,,False
204.02000000003056,108,9,,,,,False
204.04000000003057,108,3,,,,,False
204.06000000003058,108,6,,,,,False
204.0800000000306,108,4,,,,,False
204.1000000000306,108,8,,,,,False
204.12000000003061,108,4,,,,,False
204.14000000003062,108,9,,,,,False
204.16000000003064,108,3,,,,,False
204.18000000003065,108,1,,,,,False
204.20000000003066,108,0,,,,,False
204.22000000003067,108,5,,,,,False
204.24000000003068,108,4,,,,,False
204.2600000000307,108,0,,,,,False
204.2800000000307,108,4,,,,,False
204.3000000000307,108,6,,,,,False
204.32000000003072,108,8,,,,,False
204.34000000003073,108,5,,,,,False
204.36000000003074,108,3,,,,,False
204.38000000003075,108,5,,,,,False
204.40000000003076,108,5,,,,,False
204.42000000003077,108,8,,,,,False
204.44000000003078,108,8,,,,,False
204.4600000000308,108,7,,,,,False
204.4800000000308,108,5,,,,,False
204.5000000000308,108,7,,,,,False
204.52000000003082,108,3,,False,,,False
204.54000000003083,108,10,,,,Dialogue2,False
204.56000000003084,108,0,,,,,False
204.58000000003085,108,3,,,,,False
204.60000000003086,108,4,,,,,False
204.62000000003087,108,8,,,,,False
204.64000000003088,108,6,,,,,False
204.6600000000309,108,9,,,,,False
204.6800000000309,108,3,,,,,False
204.7000000000309,108,1,,,,,False
204.72000000003092,108,7,,,,,False
204.74000000003093,108,7,,,,,False
204.76000000003094,108,6,,,,,False
204.78000000003095,108,10,,,,,False
204.80000000003096,108,1,,,,,False
204.82000000003097,108,10,,,,,False
204.84000000003098,108,6,,,,,False
204.860000000031,108,8,,,,,False
204.880000000031,108,1,,,,,False
204.900000000031,108,4,,,,,False
204.92000000003102,108,8,,,,,False
204.94000000003103,108,2,,,,,False
204.96000000003104,108,1,,,,,False
204.98000000003105,108,3,,,,,False
205.00000000003106,108,0,,False,,,False
205.02000000003108,108,10,,,,Dialogue2,False
205.04000000003109,108,10,,,,,False
205.0600000000311,108,6,,,,,False
205.0800000000311,108,1,snap something,,,,False
205.10000000003112,108,2,,,,,False
205.12000000003113,108,7,,,,,False
205.14000000003114,108,5,,,,,False
205.16000000003115,108,2,,,,,False
205.18000000003116,108,8,,,,,False
205.20000000003117,108,3,,,,,False
205.22000000003118,108,3,,,,,False
205.2400000000312,108,0,,,,,False
205.2600000000312,108,9,,,,,False
205.2800000000312,108,2,,,,,False
205.30000000003122,108,6,,,,,False
205.32000000003123,108,1,,,,,False
205.34000000003124,108,9,,,,,False
205.36000000003125,108,5,,,,,False
205.38000000003126,108,9,,,,,False
205.40000000003127,108,10,,,,,False
205.42000000003128,108,3,,,,,False
205.4400000000313,108,2,,,,,False
205.4600000000313,108,0,,,,,False
205.4800000000313,108,1,,,,,False
205.50000000003132,108,2,,,,,False
205.52000000003133,108,7,,,,,False
205.54000000003134,108,0,,,,,False
205.56000000003135,108,8,,,,,False
205.58000000003136,108,1,,,,,False
205.60000000003137,108,10,,,,,False
205.62000000003138,108,3,,False,,,False
205.6400000000314,108,1,,,Action2,Dialogue2,False
205.6600000000314,108,7,,,,,False
205.6800000000314,108,4,,,,,False
205.70000000003142,108,8,snap something,,,,False
205.72000000003143,108,4,,,,,False
205.74000000003144,108,2,,,,,False
205.76000000003145,108,5,,,,,False
205.78000000003146,108,6,,,,,False
205.80000000003147,108,10,,,,,False
205.82000000003148,108,3,,,,,False
205.8400000000315,108,2,,,,,False
205.8600000000315,108,3,,,,,False
205.88000000003152,108,6,,,,,False
205.90000000003153,108,6,,,,,False
205.92000000003154,108,1,,,,,False
205.94000000003155,108,5,,,,,False
205.96000000003156,108,1,,,,,False
205.98000000003157,108,9,,,,,False
206.00000000003158,108,0,,,,,False
206.0200000000316,108,10,,True,,,False
206.0400000000316,109,1,,,,,False
206.0600000000316,109,5,,,,,False
206.08000000003162,109,7,snap something,,,,False
206.10000000003163,109,1,,,,,False
206.12000000003164,109,6,,,,,False
206.14000000003165,109,9,,,,,False
206.16000000003166,109,6,,,,,False
206.18000000003167,109,3,,,,,False
206.20000000003168,109,7,,,,,False
206.2200000000317,109,3,,,,,False
206.2400000000317,109,6,,,,,False
206.2600000000317,109,9,,,,,False
206.28000000003172,109,3,,,,,False
206.30000000003173,109,7,,,,,False
206.32000000003174,109,7,,,,,False
206.34000000003175,109,7,,,,,False
206.36000000003176,109,5,snap something,,,,False
206.38000000003177,109,9,,,,,False
206.40000000003178,109,10,,,,,False
206.4200000000318,109,0,,,,,False
206.4400000000318,109,0,,,,,False
206.4600000000318,109,5,,,,,False
206.48000000003182,109,7,,,,,False
206.50000000003183,109,1,,,,,False
206.52000000003184,109,1,,,,,False
206.54000000003185,109,10,,,,,False
206.56000000003186,109,9,,True,,,False
206.58000000003187,110,5,,,Action1,Dialogue1,False
206.60000000003188,110,10,,,,,False
206.6200000000319,110,2,,,,,False
206.6400000000319,110,2,,,,,False
206.6600000000319,110,10,,,,,False
206.68000000003192,110,8,,,,,False
206.70000000003193,110,5,,,,,False
206.72000000003194,110,5,,,,,False
206.74000000003196,110,5,,,,,False
206.76000000003197,110,10,,,,,False
206.78000000003198,110,9,,,,,False
206.800000000032,110,4,,,,,False
206.820000000032,110,5,,,,,False
206.840000000032,110,3,snap something,,,,False
206.86000000003202,110,2,,,,,False
206.88000000003203,110,1,,,,,False
206.90000000003204,110,0,,,,,False
206.92000000003205,110,10,,,,,False
206.94000000003206,110,4,,,,,False
206.96000000003207,110,9,,,,,False
206.98000000003208,110,10,,,,,False
207.0000000000321,110,1,,,,,False
207.0200000000321,110,3,,,,,False
207.0400000000321,110,2,,,,,False
207.06000000003212,110,8,,,,,False
207.08000000003213,110,7,,,,,False
207.10000000003214,110,9,,,,,False
207.12000000003215,110,8,,,,,False
207.14000000003216,110,8,,,,,False
207.16000000003217,110,8,,,,,False
207.18000000003218,110,10,,,,,False
207.2000000000322,110,5,,,,,False
207.2200000000322,110,9,,,,,False
207.2400000000322,110,3,,,,,False
207.26000000003222,110,0,,,,,False
207.28000000003223,110,10,,,,,False
207.30000000003224,110,2,,,,,False
207.32000000003225,110,0,,,,,False
207.34000000003226,110,7,,,,,False
207.36000000003227,110,5,,,,,False
207.38000000003228,110,9,,,,,False
207.4000000000323,110,6,,,,,False
207.4200000000323,110,7,,,,,False
207.4400000000323,110,8,,,,,False
207.46000000003232,110,5,,,,,False
207.48000000003233,110,3,,,,,False
207.50000000003234,110,3,,False,,,False
207.52000000003235,110,7,,,Action2,Dialogue2,False
207.54000000003236,110,9,,,,,False
207.56000000003237,110,8,,,,,False
207.58000000003238,110,2,,,,,False
207.6000000000324,110,7,,,,,False
207.6200000000324,110,6,,,,,False
207.64000000003242,110,3,,,,,False
207.66000000003243,110,10,,,,,False
207.68000000003244,110,7,,,,,False
207.70000000003245,110,5,,,,,False
207.72000000003246,110,6,,,,,False
207.74000000003247,110,10,,,,,False
207.76000000003248,110,6,,,,,False
207.7800000000325,110,9,,,,,False
207.8000000000325,110,10,,,,,False
207.8200000000325,110,2,,,,,False
207.84000000003252,110,7,,,,,False
207.86000000003253,110,2,,,,,False
207.88000000003254,110,0,,,,,False
207.90000000003255,110,5,,,,,False
207.92000000003256,110,5,,,,,False
207.94000000003257,110,1,,,,,False
207.96000000003258,110,1,,,,,False
207.9800000000326,110,6,,,,,False
208.0000000000326,110,2,,,,,False
208.0200000000326,110,4,,,,,False
208.04000000003262,110,0,,,,,False
208.06000000003263,110,10,,,,,False
208.08000000003264,110,0,,,,,False
208.10000000003265,110,9,,,,,False
208.12000000003266,110,6,,,,,False
208.14000000003267,110,6,,,,,False
208.16000000003268,110,10,,,,,False
208.1800000000327,110,6,,,,,False
208.2000000000327,110,5,,,,,False
208.2200000000327,110,6,,False,,,False
208.24000000003272,110,7,,,Action2,,False
208.26000000003273,110,0,,,,,False
208.28000000003274,110,10,snap something,,,,False
208.30000000003275,110,8,,,,,False
208.32000000003276,110,3,,,,,False
208.34000000003277,110,0,,,,,False
208.36000000003278,110,1,,,,,False
208.3800000000328,110,8,,,,,False
208.4000000000328,110,4,,,,,False
208.42000000003281,110,3,,,,,False
208.44000000003282,110,2,,,,,False
208.46000000003284,110,8,,,,,False
208.48000000003285,110,3,,,,,False
208.50000000003286,110,10,,,,,False
208.52000000003287,110,7,,,,,False
208.54000000003288,110,3,,,,,False
208.5600000000329,110,10,,,,,False
208.5800000000329,110,8,,,,,False
208.6000000000329,110,3,snap something,,,,False
208.62000000003292,110,8,,,,,False
208.64000000003293,110,5,,,,,False
208.66000000003294,110,5,,,,,False
208.68000000003295,110,7,,,,,False
208.70000000003296,110,0,,,,,False
208.72000000003297,110,0,,,,,False
208.74000000003298,110,8,,,,,False
208.760000000033,110,2,,,,,False
208.780000000033,110,2,,,,,False
208.800000000033,110,3,,,,,False
208.82000000003302,110,3,,,,,False
208.84000000003303,110,0,,,,,False
208.86000000003304,110,7,,,,,False
208.88000000003305,110,5,,,,,False
208.90000000003306,110,9,,,,,False
208.92000000003307,110,9,,,,,False
208.94000000003308,110,1,,,,,False
208.9600000000331,110,10,,,,,False
208.9800000000331,110,5,,,,,False
209.0000000000331,110,4,,,,,False
209.02000000003312,110,2,,,,,False
209.04000000003313,110,9,,,,,False
209.06000000003314,110,4,,,,,False
209.08000000003315,110,10,,,,,False
209.10000000003316,110,2,,,,,False
209.12000000003317,110,1,,,,,False
209.14000000003318,110,1,,,,,False
209.1600000000332,110,4,,,,,False
209.1800000000332,110,3,,,,,False
209.2000000000332,110,2,,False,,,False
209.22000000003322,110,0,,,Action2,,False
209.24000000003323,110,6,,,,,False
209.26000000003324,110,4,,,,,False
209.28000000003325,110,10,,,,,False
209.30000000003326,110,5,,,,,False
209.32000000003328,110,8,,,,,False
209.34000000003329,110,8,,True,,,False
209.3600000000333,111,1,,,Action1,,False
209.3800000000333,111,2,,,,,False
209.40000000003332,111,1,,,,,False
209.42000000003333,111,9,snap something,,,,False
209.44000000003334,111,10,,,,,False
209.46000000003335,111,10,,,,,False
209.48000000003336,111,5,,,,,False
209.50000000003337,111,6,,,,,False
209.52000000003338,111,7,,,,,False
209.5400000000334,111,2,,,,,False
209.5600000000334,111,3,,,,,False
209.5800000000334,111,0,,,,,False
209.60000000003342,111,5,,,,,False
209.62000000003343,111,10,,,,,False
209.64000000003344,111,1,,,,,False
209.66000000003345,111,4,,,,,False
209.68000000003346,111,4,,,,,False
209.70000000003347,111,0,,,,,False
209.72000000003348,111,8,,,,,False
209.7400000000335,111,4,,,,,False
209.7600000000335,111,1,,,,,False
209.7800000000335,111,0,,,,,False
209.80000000003352,111,8,,,,,False
209.82000000003353,111,1,,False,,,False
209.84000000003354,111,2,,,Action2,Dialogue2,False
209.86000000003355,111,4,snap something,,,,False
209.88000000003356,111,1,,,,,False
209.90000000003357,111,7,,,,,False
209.92000000003358,111,8,,,,,False
209.9400000000336,111,8,,,,,False
209.9600000000336,111,0,,,,,False
209.9800000000336,111,5,,,,,False
210.00000000003362,111,8,,,,,False
210.02000000003363,111,5,,,,,False
210.04000000003364,111,9,,,,,False
210.06000000003365,111,8,,,,,False
210.08000000003366,111,5,,,,,False
210.10000000003367,111,10,,,,,False
210.12000000003368,111,5,,,,,False
210.1400000000337,111,2,,,,,False
210.1600000000337,111,10,,,,,False
210.18000000003371,111,1,,,,,False
210.20000000003373,111,6,,,,,False
210.22000000003374,111,0,,,,,False
210.24000000003375,111,9,,,,,False
210.26000000003376,111,0,,,,,False
210.28000000003377,111,0,,False,,,False
210.30000000003378,111,6,,,,,False
210.3200000000338,111,3,,,,,False
210.3400000000338,111,0,,,,,False
210.3600000000338,111,7,,,,,False
210.38000000003382,111,10,,,,,False
210.40000000003383,111,5,,,,,False
210.42000000003384,111,5,,,,,False
210.44000000003385,111,5,,,,,False
210.46000000003386,111,6,,,,,False
210.48000000003387,111,1,,,,,False
210.50000000003388,111,1,,,,,False
210.5200000000339,111,9,,,,,False
210.5400000000339,111,1,,False,,,False
210.5600000000339,111,10,,,,,False
210.58000000003392,111,0,,,,,False
210.60000000003393,111,5,,,,,False
210.62000000003394,111,6,,,,,False
210.64000000003395,111,2,,,,,False
210.66000000003396,111,7,,,,,False
210.68000000003397,111,3,,,,,False
210.70000000003398,111,6,,,,,False
210.720000000034,111,4,,,,,False
210.740000000034,111,9,,,,,False
210.760000000034,111,0,,,,,False
210.78000000003402,111,5,,,,,False
210.80000000003403,111,9,,,,,False
210.82000000003404,111,1,,,,,False
210.84000000003405,111,8,,,,,False
210.86000000003406,111,7,,,,,False
210.88000000003407,111,1,,,,,False
210.90000000003408,111,10,,,,,False
210.9200000000341,111,10,,,,,False
210.9400000000341,111,2,,,,,False
210.9600000000341,111,0,,,,,False
210.98000000003412,111,7,,,,,False
211.00000000003413,111,4,,,,,False
211.02000000003414,111,8,,,,,False
211.04000000003415,111,3,,,,,False
211.06000000003417,111,1,,False,,,False
211.08000000003418,111,6,,,,Dialogue2,False
211.10000000003419,111,10,,,,,False
211.1200000000342,111,6,,,,,False
211.1400000000342,111,1,,,,,False
211.16000000003422,111,6,,,,,False
211.18000000003423,111,4,,,,,False
211.20000000003424,111,7,,,,,False
211.22000000003425,111,1,,,,,False
211.24000000003426,111,2,,,,,False
211.26000000003427,111,3,,,,,False
211.28000000003428,111,3,,,,,False
211.3000000000343,111,3,,,,,False
211.3200000000343,111,1,,,,,False
211.3400000000343,111,4,,,,,False
211.36000000003432,111,9,,,,,False
211.38000000003433,111,0,,,,,False
211.40000000003434,111,10,,,,,False
211.42000000003435,111,6,,,,,False
211.44000000003436,111,9,,,,,False
211.46000000003437,111,1,,,,,False
211.48000000003438,111,2,,,,,False
211.5000000000344,111,9,,,,,False
211.5200000000344,111,3,,,,,False
211.5400000000344,111,0,,,,,False
211.56000000003442,111,9,,,,,False
211.58000000003443,111,4,,,,,False
211.60000000003444,111,5,,,,,False
211.62000000003445,111,3,,,,,False
211.64000000003446,111,0,,,,,False
211.66000000003447,111,0,,,,,False
211.68000000003448,111,0,,,,,False
211.7000000000345,111,6,,,,,False
211.7200000000345,111,7,,,,,False
211.7400000000345,111,4,,,,,False
211.76000000003452,111,0,,,,,False
211.78000000003453,111,0,,,,,False
211.80000000003454,111,7,,,,,False
211.82000000003455,111,1,snap something,,,,False
211.84000000003456,111,10,,,,,False
211.86000000003457,111,9,,,,,False
211.88000000003458,111,6,,,,,False
211.9000000000346,111,10,,,,,False
211.9200000000346,111,3,,,,,False
211.94000000003462,111,9,,,,,False
211.96000000003463,111,6,,,,,False
211.98000000003464,111,9,,,,,False
212.00000000003465,111,0,,,,,False
212.02000000003466,111,7,,,,,False
212.04000000003467,111,3,,True,,,False
212.06000000003468,112,1,,,,Dialogue1,False
212.0800000000347,112,5,,,,,False
212.1000000000347,112,1,snap something,,,,False
212.1200000000347,112,3,,,,,False
212.14000000003472,112,5,,,,,False
212.16000000003473,112,8,,,,,False
212.18000000003474,112,3,,,,,False
212.20000000003475,112,1,,,,,False
212.22000000003476,112,10,,,,,False
212.24000000003477,112,7,,,,,False
212.26000000003478,112,4,,,,,False
212.2800000000348,112,8,,,,,False
212.3000000000348,112,10,,,,,False
212.3200000000348,112,2,,,,,False
212.34000000003482,112,6,,,,,False
212.36000000003483,112,8,,,,,False
212.38000000003484,112,7,,,,,False
212.40000000003485,112,9,,,,,False
212.42000000003486,112,8,,,,,False
212.44000000003487,112,4,,,,,False
212.46000000003488,112,6,,,,,False
212.4800000000349,112,10,,,,,False
212.5000000000349,112,2,,,,,False
212.5200000000349,112,5,,,,,False
212.54000000003492,112,6,,,,,False
212.56000000003493,112,8,,,,,False
